OCN,Org Name,CN,Cert
"2720","Fusion Connect","SHAKEN 2720","https://prod001-cr.rbbnidhub.com/8ZJdVFg7gz/2"
"327K","Priority Communications","Priority Communications SHAKEN Cert 327K","https://cdn-cr.cgah.tnsi.com/certs/1a0286ffe0ccbae396beddec370748d2bb0af933"
"458K","Perfect Network LLC","Perfect Network LLC_1722634425181 SHAKEN 458K","https://certificates.peeringhub.io/458K/cdst3ejQ/458K.crt"
"506J","Twilio International Inc","SHAKEN 506J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11604.10770.pem"
"558J","MYPBXManager LLC","MYPBXManager SHAKEN","https://www.mypbxmanager.net/local/PubShakenCert.crt"
"633K","Telkart LLC","SHAKEN 633K","https://telkart.46labs.com/telkart.pem"
"656K","Anveo Inc","SHAKEN 656K","http://anv-cert.s3.amazonaws.com/anveo072023.crt"
"6692","Northeast Communications of Wisconsin ","Northeast Communications of Wisconsin SHAKEN Cert 6692","https://cdn-cr.cgah.tnsi.com/certs/b169a4a9dbb9ca311b83e2c9b0c04f1bd80e00d3"
"677K","Autodial Telecommunications LLC","Autodial Telecommunications LLC_1723148189119 SHAKEN 677K","https://certificates.peeringhub.io/677K/r1RvaBfe/677K.crt"
"715J","CoreDial, LLC","SHAKEN 715J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11430.10576.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://certs.iverify-aninetworks.net/bcm_20250521_1.crt"
"745J","TextMe Incorporated","SHAKEN 745J","https://textme-stirshaken.s3.us-west-2.amazonaws.com/textme_20250927.pem"
"811K","VaultTel Solutions Inc","VaultTel Solutions Inc_1720802660210 SHAKEN 811K","https://cdn.cnxcdn.com/shaken/b52cc7c2ce.crt"
"883K","Ahoi","Ahoi SHAKEN 883K","https://certificates.peeringhub.io/883K/883K.crt"
