OCN,Org Name,CN,Cert
"009G","Hawaiian Telcom","Hawaiian Telcom SHAKEN 009G","https://cdn-cr.cgah.tnsi.com/certs/e41b2df552e335b829a64d4d88a3bf63bb39b248"
"0344","Alma Tel","Alma Tel SHAKEN 0344","https://cdn-cr.cgah.tnsi.com/certs/fcae7b765809ac42ad6055a645d5bf714d945bab"
"0376","Pembroke Telephone Company, Inc","Pembroke Telephone Company, Inc SHAKEN Cert 0376","https://cdn-cr.cgah.tnsi.com/certs/54f1b46e13a9f05d1b3f49b6f71314b0b97cc086"
"0379","Plant Telephone Company","Plant Telephone Company SHAKEN 0379","https://cdn-cr.cgah.tnsi.com/certs/81f3a3da944c5778c3db724e7f2a7a58accbd30b"
"0418","South Central Rural Telephone","South Central Rural Telecommunications Coop SHAKEN Cert 0418","https://cdn-cr.cgah.tnsi.com/certs/448db51c0154c1b4aa55612c8779cede93963e92"
"0421","West Kentucky Rural Telephone Cooperative","West Kentucky Rural SHAKEN Cert 0421","https://cdn-cr.cgah.tnsi.com/certs/e8ac880da62a959a70d1886399c240bdd0a37078"
"0425","Fastwyre Broadband","Fastwyre Broadband SHAKEN Cert 0425","https://cdn-cr.cgah.tnsi.com/certs/4f2a4a764bced7e27a5c80067dd0410ddd1b9e02"
"0553","Ben Lomand Rural Telephone COOP Inc","Ben Lomand SHAKEN Cert 0553","https://cdn-cr.cgah.tnsi.com/certs/fe74899c830827a37cd701d031e0a7714e0604ab"
"0565","Highland Telephone Cooperative","Highland Telephone Cooperative SHAKEN Cert 0565","https://cdn-cr.cgah.tnsi.com/certs/2ea4f70250c45d8d12df4852263f77d007152f19"
"0579","Twin Lakes","Twin Lakes SHAKEN Cert 0579","https://cdn-cr.cgah.tnsi.com/certs/c432230cd80da72d58bde759a7f87ea43effba4f"
"095A","Ritter Communications","Ritter Communications SHAKEN cert 095A","https://cdn-cr.cgah.tnsi.com/certs/7721a7f2c31bb0f15ac5d46257b8c3bee1bbae6f"
"122D","Nex-Tech Wireless","Nex-Tech Wireless SHAKEN Cert 122D","https://cdn-cr.cgah.tnsi.com/certs/80d8452d00cdf3a5975cb2301a8dcaab3715ae57"
"127E","New Horizon","New Horizon SHAKEN 127E","https://cdn-cr.cgah.tnsi.com/certs/e7a4996270fb37885b8079d8ac50fa57f5db0fa1"
"1784","Segra","Segra SHAKEN Cert 1784","https://cdn-cr.cgah.tnsi.com/certs/cc9fae904b0b72958a4bbbcb4c068c738dd67f1c"
"1882","Fidelity Communications","Fidelity Communications SHAKEN Cert 1882","https://cdn-cr.cgah.tnsi.com/certs/514fb1f7a1891a792528e0cf023b424c55ddb2cd"
"2071","Five Area Telephone Cooperative","Five Area Telephone SHAKEN Cert 2071","https://cdn-cr.cgah.tnsi.com/certs/738466bb39439e11398346bd5b0156a486803683"
"2083","GVTC","GVTC SHAKEN Cert 2083","https://cdn-cr.cgah.tnsi.com/certs/a70b8342bea83705a949f5a735ece0be083dfa88"
"2231","Project Mutual","Project Mutual SHAKEN Cert 2231","https://cdn-cr.cgah.tnsi.com/certs/d4e575ce3348a47b80616aae48c240808772df2d"
"2235","Blackfoot Communications","Blackfoot Communications SHAKEN Cert 2235","https://cdn-cr.cgah.tnsi.com/certs/bc1696dd44b2d632822353b64e87d310d5fd7bf4"
"2255","3 Rivers Communications","3 Rivers Communications SHAKEN Cert 2255","https://cdn-cr.cgah.tnsi.com/certs/b88b96ada796369ea38b5f4a4d83851f50560e74"
"2296","Tri-County Telephone Association Inc","Tri-County Telephone Association Inc SHAKEN 2296","https://cdn-cr.cgah.tnsi.com/certs/fc814f27a21fdad908dbcc161b8410f3d229e371"
"2297","Union Telephone Company","Union Telephone Company SHAKEN 2297","https://cdn-cr.cgah.tnsi.com/certs/15af00a5f4965617a4b01a66dfa46df0c93f7da0"
"2452","Whidbey Telephone Company","Whidbey Telephone Company SHAKEN Cert 2452","https://cdn-cr.cgah.tnsi.com/certs/4b8c18a5a68450eb480b9727e86382fdaa4afa66"
"250A","Chariton Valley Communications Corporation","Chariton Valley SHAKEN 250A","https://cdn-cr.cgah.tnsi.com/certs/5059f73c1bde1cdf7d280f005cc7a0ba008c1e59"
"2891","Aeneas Communications ","Aeneas Communications SHAKEN Cert 2891","https://cdn-cr.cgah.tnsi.com/certs/25d9b4b15a9c7d0d8358bd9eb307a6ebbd8b7d00"
"308H","Crosstel Tandem Inc Holston","Crosstel Tandem Inc Holston Shaken Cert 308H ","https://cdn-cr.cgah.tnsi.com/certs/2411390577fae283ff16682fc3c75cb0597b918e"
"331K","PROCESAMOS LLC","SHAKEN 331K","https://billing.procesamos.net/cert/331K.pem"
"357H","Crosstel Tandem Inc SEPB","Crosstel Tandem Inc SEPB SHAKEN Cert 357H","https://cdn-cr.cgah.tnsi.com/certs/15812c8f761ade70a623766b81fb851b88f684b3"
"4036","AT&T Services, Inc.","SHAKEN 4036","https://cert2.sticr.att.net:8443/sti-cr/att-stica1719858820982-cert.crt"
"472C","Everstream","Everstream SHAKEN 472C","https://cdn-cr.cgah.tnsi.com/certs/b1bc161ddcafa35c5036dfe9b37e9b7bc16c5bcd"
"4913","Vexus Fiber","Vexus Fiber SHAKEN Cert 4913","https://cdn-cr.cgah.tnsi.com/certs/97be1f553890f85d8a8bf06683588ce5061742f3"
"521F","ENA","ENA SHAKEN 521F","https://cdn-cr.cgah.tnsi.com/certs/7aa8c4e2c803fd15d04bf92150cb33500ec60820"
"5932","Carolina West Wireless","Carolina West Wireless SHAKEN 5932","https://cdn-cr.cgah.tnsi.com/certs/2d6c7d95ae300fd6b02acec8bda8d6119ea390d8"
