OCN,Org Name,CN,Cert
"005K","Primevox Communications, LLC","SHAKEN 005K","https://pvx1.s3.us-east-2.amazonaws.com/stirshaken/8448cc7eb8424d6ad5d2e6d71bcf6629.cer"
"006K","Rayfield Communications, Inc.","SHAKEN Rayfield Communications, Inc. 006K","https://cr.sansay.com/Rayfield_Communications_Inc._006K"
"009G","Hawaiian Telcom","Hawaiian Telcom SHAKEN 009G","https://cdn-cr.cgah.tnsi.com/certs/e41b2df552e335b829a64d4d88a3bf63bb39b248"
"0175","Ironton Telephone","Ironton SHAKEN 1234 0175","https://prod001-prod011-cr.rbbnidhub.com/rOzx_GsVRz/newcert2024-32276ad6675d8537ffc560e3696747c6"
"023B","Big River Telephone Company","SHAKEN 023B","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11133.10346.pem"
"0308","New Hope Telephone Cooperative Inc","SHAKEN 0308","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/240.376"
"030J","ANI Networks","SHAKEN 030J","https://certs.iverify-aninetworks.net/aninetworks_20250307.crt"
"030K","G12 Communications LLC","SHAKEN 030K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/131.543"
"031K","TISD, Inc.","SHAKEN 031K","https://p.mtsec.me/2e5a/Dq5ZcJrW2n6B.pem"
"031K","TISD, Inc.","SHAKEN 031K","https://p.mtsec.me/2e5a/Qyy92DF8HFMe.pem"
"031K","TISD, Inc.","SHAKEN 031K","https://p.mtsec.me/2e5a/TfLjBs2xk974.pem"
"0344","Alma Tel","Alma Tel SHAKEN 0344","https://cdn-cr.cgah.tnsi.com/certs/fcae7b765809ac42ad6055a645d5bf714d945bab"
"0347","Brantley Telephone Company Inc","SHAKEN 0347","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/181.431"
"036k","Executive Telephony Solutions Inc","SHAKEN 036k","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/160.416"
"0376","Pembroke Telephone Company, Inc","Pembroke Telephone Company, Inc SHAKEN Cert 0376","https://cdn-cr.cgah.tnsi.com/certs/54f1b46e13a9f05d1b3f49b6f71314b0b97cc086"
"0379","Plant Telephone Company","Plant Telephone Company SHAKEN 0379","https://cdn-cr.cgah.tnsi.com/certs/81f3a3da944c5778c3db724e7f2a7a58accbd30b"
"039K","Bluebird Wireless Broadband Services, LLC.","SHAKEN 039K","https://p.mtsec.me/2e5a/BAnoPbpIulHL.pem"
"039K","Bluebird Wireless Broadband Services, LLC.","SHAKEN 039K","https://p.mtsec.me/2e5a/DixF_FRRm5Sy.pem"
"039K","Bluebird Wireless Broadband Services, LLC.","SHAKEN 039K","https://p.mtsec.me/2e5a/eYmqP8ivwI9i.pem"
"0418","South Central Rural Telephone","South Central Rural Telecommunications Coop SHAKEN Cert 0418","https://cdn-cr.cgah.tnsi.com/certs/448db51c0154c1b4aa55612c8779cede93963e92"
"0421","West Kentucky Rural Telephone Cooperative","West Kentucky Rural SHAKEN Cert 0421","https://cdn-cr.cgah.tnsi.com/certs/e8ac880da62a959a70d1886399c240bdd0a37078"
"0425","Fastwyre Broadband","Fastwyre Broadband SHAKEN Cert 0425","https://cdn-cr.cgah.tnsi.com/certs/4f2a4a764bced7e27a5c80067dd0410ddd1b9e02"
"042K","DMCI Broadband, LLC","SHAKEN 042K","https://p.mtsec.me/2e5a/PnR5VQszKYw2.pem"
"0432","Kaplan Telephone","Kaplan Telephone SHAKEN cert 0432","https://cdn-cr.cgah.tnsi.com/certs/c57d0a622b6d80dae91a7391b608bcf4c3d88f74"
"0435","Northeast Louisiana Telephone Co Inc","SHAKEN 0435","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/217.476"
"0468","Atlantic Telephone Membership Cooperative","SHAKEN 0468","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11278.10434.pem"
"049K","Dialpad Inc.","SHAKEN 049K","https://fst-20240529-3-dot-fstelephony.appspot.com/static/cert/shaken_identity_2024_1.cer"
"0523","Hargray Communications Group Inc","SHAKEN 0523","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/221.573"
"053K","WWT INC dba VoIP Networks","SHAKEN WWT INC dba VoIP Networks 053K","https://cr.sansay.com/053K/429C7C70711E3820F0B8E1DEAE6FF32622649907.pem"
"0553","Ben Lomand Rural Telephone COOP Inc","Ben Lomand SHAKEN Cert 0553","https://cdn-cr.cgah.tnsi.com/certs/fe74899c830827a37cd701d031e0a7714e0604ab"
"0562","DTC Communications","DTC Communications SHAKEN Cert 0562","https://cdn-cr.cgah.tnsi.com/certs/e5db82c70d06ef1ac7577b261ae7f92b94871f9f"
"0565","Highland Telephone Cooperative","Highland Telephone Cooperative SHAKEN Cert 0565","https://cdn-cr.cgah.tnsi.com/certs/2ea4f70250c45d8d12df4852263f77d007152f19"
