Not After,OCN,Org Name,Cert
"06 Jun 25 12:24 UTC","742D","Avid Communication","https://cdn-cr.cgah.tnsi.com/certs/c63aca77c3a44dad9b6d8b9a53b4290e114140b8"
"25 Jun 25 18:28 UTC","811K","Peeringhub Inc","https://cdn.cnxcdn.com/shaken/b52cc7c2ce.crt"
"01 Jul 25 17:05 UTC","962J","Neustar Information Services Inc","https://cert.46labs.com/cert.pem"
"01 Jul 25 17:58 UTC","4036","Neustar Information Services Inc","https://cert2.sticr.att.net:8443/sti-cr/att-stica1719858820982-cert.crt"
"17 Jun 25 13:24 UTC","745K","Peeringhub Inc","https://certificates.peeringhub.io/745K/CFHznOHy/745K.crt"
"18 Jun 25 21:30 UTC","883K","Peeringhub Inc","https://certificates.peeringhub.io/883K/883K.crt"
"11 Jun 25 20:32 UTC","939K","Peeringhub Inc","https://certificates.peeringhub.io/939K/OEwhmbDj/939K.crt"
"22 Jun 25 18:33 UTC","755J","Telonium Communications LLC","https://certs.telonium.net/24/da9f839e.crt"
"26 Jun 25 21:02 UTC","930K","Telonium Communications LLC","https://certs.telonium.net/24/ebf37ff6.crt"
"15 Jun 25 18:34 UTC","622K","Telonium Communications LLC","https://commtrunks.46labs.com/commtrunks.pem"
"28 Jun 25 14:34 UTC","074K","Neustar Information Services Inc","https://coztel.com/certificates/d373c8fa55b4fe046a14420e3c1c0deb.cer"
"04 Jun 25 15:41 UTC","2455","Neustar Information Services Inc","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/242.379"
"01 Jul 25 17:19 UTC","715J","Neustar Information Services Inc","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11430.10576.pem"
"28 Jun 25 00:30 UTC","1604","Sansay Corporation","https://cr.sansay.com/1604/429C7C70711E3820F0B8E1DEAE6FF3262264A19B.pem"
"21 Jun 25 20:19 UTC","203K","Sansay Corporation","https://cr.sansay.com/203K/429C7C70711E3820F0B8E1DEAE6FF3262264A0C7.pem"
"01 Jul 25 16:21 UTC","634K","Sansay Corporation","https://cr.sansay.com/634K/429C7C70711E3820F0B8E1DEAE6FF3262264A1E3.pem"
"03 Jun 25 14:49 UTC","932K","Sansay Corporation","https://cr.sansay.com/932K/429C7C70711E3820F0B8E1DEAE6FF32622649E9F.pem"
"28 Jun 25 01:26 UTC","186K","Martini Security, LLC","https://go2uno.46labs.com"
"05 Jun 25 13:24 UTC","955G","Neustar Information Services Inc","https://prod001-prod011-cr.rbbnidhub.com/MudcHJqGRz/Libertyjune2025"
"18 Jun 25 18:37 UTC","697J","Neustar Information Services Inc","https://prod001-prod011-cr.rbbnidhub.com/OesNvM4ngz/5"
"06 Jun 25 13:33 UTC","2130","Ribbon Communications","https://prod001-prod011-cr.rbbnidhub.com/R3kZfzj7gz/STI-202406-2130-580fe194a08a84e1a7f02d7988b69fcb"
"15 Jun 25 00:00 UTC","783J","Peeringhub Inc","https://shaken.vocaltransit.com/783J/vocaltransit-STIRSHAKEN.crt"
"25 Jun 25 17:14 UTC","611J","Peeringhub Inc","https://ssc.getsipnav.com/certs/724dcfb47a877f9ba8cf306376dfde026b11b227"
"30 Jun 25 06:00 UTC","758J","Sansay Corporation","https://stirshaken.s3.us-west-1.amazonaws.com/stirshaken.pem"
"12 Jun 25 01:48 UTC","939H","Neustar Information Services Inc","https://storage.googleapis.com/stirshaken/939h6112024.pem"
"21 Jun 25 04:00 UTC","421K","Telonium STI-CA","https://www.q5networks.com/stirshaken/q5networks2025.pem"
