Not After,OCN,Org Name,Cert
"30 Apr 25 15:59 UTC","902K","Telonium Communications LLC","https://btbiz.46labs.com/btbiz.pem"
"05 Dec 24 03:21 UTC","644J","Sansay Corporation","https://bulkvs-cr.s3.amazonaws.com/644J_2023120501.pem"
"15 Apr 25 16:57 UTC","997E","Neustar Information Services Inc","https://bw-shaken-cert-pub.s3.amazonaws.com/bw-shaken_20250415.cer"
"01 Mar 25 17:52 UTC","2159","Valley Telephone Cooperative Inc / VTX1","https://cdn-cr.cgah.tnsi.com/certs/4cd5b91a833e4ccd9c7f4dabacdd26e85cddf71d"
"04 May 25 14:14 UTC","0432","Kaplan Telephone","https://cdn-cr.cgah.tnsi.com/certs/c57d0a622b6d80dae91a7391b608bcf4c3d88f74"
"06 Jun 25 12:24 UTC","742D","Avid Communication","https://cdn-cr.cgah.tnsi.com/certs/c63aca77c3a44dad9b6d8b9a53b4290e114140b8"
"18 May 25 15:44 UTC","0562","DTC Communications","https://cdn-cr.cgah.tnsi.com/certs/e5db82c70d06ef1ac7577b261ae7f92b94871f9f"
"12 Apr 25 05:52 UTC","849K","Martini Security, LLC","https://cdn.cnxcdn.com/shaken/a3a9136d93.crt"
"25 Jun 25 18:28 UTC","811K","Peeringhub Inc","https://cdn.cnxcdn.com/shaken/b52cc7c2ce.crt"
"22 May 25 18:36 UTC","139K","Neustar Information Services Inc","https://cdn.pgxn.net/sti/20250522.cer"
"01 Jul 25 17:05 UTC","962J","Neustar Information Services Inc","https://cert.46labs.com/cert.pem"
"06 Dec 24 16:28 UTC","4036","Neustar Information Services Inc","https://cert2.sticr.att.net:8443/sti-cr/att-stica1701967906501-cert.crt"
"01 Jul 25 17:58 UTC","4036","Neustar Information Services Inc","https://cert2.sticr.att.net:8443/sti-cr/att-stica1719858820982-cert.crt"
"01 May 25 00:00 UTC","800J","NetNumber Inc","https://certificate.zt.plivo.com/cert20250501.crt"
"01 Nov 24 15:02 UTC","745K","Peeringhub Inc","https://certificates.peeringhub.io/745K/745K.crt"
"17 Jun 25 13:24 UTC","745K","Peeringhub Inc","https://certificates.peeringhub.io/745K/CFHznOHy/745K.crt"
"03 Nov 24 23:15 UTC","775K","Peeringhub Inc","https://certificates.peeringhub.io/775K/775K.crt"
"20 Feb 25 15:18 UTC","824K","Telonium Communications LLC","https://certificates.peeringhub.io/824K/824K.crt"
"01 Nov 24 15:40 UTC","827K","Peeringhub Inc","https://certificates.peeringhub.io/827K/SDKLR7AZ/827K.crt"
"18 Jun 25 21:30 UTC","883K","Peeringhub Inc","https://certificates.peeringhub.io/883K/883K.crt"
"20 May 25 17:55 UTC","926K","Peeringhub Inc","https://certificates.peeringhub.io/926K/926K.crt"
"11 Jun 25 20:32 UTC","939K","Peeringhub Inc","https://certificates.peeringhub.io/939K/OEwhmbDj/939K.crt"
"22 Jan 25 18:14 UTC","599J","Sansay Corporation","https://certificates.smartcarrier.io/e408d99c046de505869f80e6baa30e812e24b452.cer"
"05 Nov 24 19:33 UTC","193E","TransNexus, Inc.","https://certificates.transnexus.com/193E/b0359f52-776c-44c9-8669-23a99621149f.pem"
"07 Dec 24 21:57 UTC","299K","TransNexus, Inc.","https://certificates.transnexus.com/299K/857b6026-39e6-4a86-8b52-ffa5f3f2620d.pem"
"16 Dec 24 22:06 UTC","505J","TransNexus, Inc.","https://certificates.transnexus.com/505J/50bb6aeb-bf74-4f73-9b23-793dfb015cb8.pem"
"30 May 25 17:57 UTC","597J","TransNexus, Inc.","https://certificates.transnexus.com/597J/b1c4a673-f608-4366-a94c-83d092eeab64.pem"
"03 Dec 24 15:31 UTC","622J","TransNexus, Inc.","https://certificates.transnexus.com/622J/eba979a1-5a1a-430c-b5aa-7e26ae32d11d.pem"
"11 Jan 25 22:33 UTC","6628","TransNexus, Inc.","https://certificates.transnexus.com/6628/7a940463-f461-487a-a0ae-18c9203591d3.pem"
"18 Mar 25 16:29 UTC","663J","TransNexus, Inc.","https://certificates.transnexus.com/663J/5e150b36-3db0-41c1-8e57-f4585fe4968d.pem"
