OCN,Org Name,CN,Cert
"005K","Primevox Communications, LLC","SHAKEN 005K","https://pvx1.s3.us-east-2.amazonaws.com/stirshaken/8448cc7eb8424d6ad5d2e6d71bcf6629.cer"
"023B","Big River Telephone Company","SHAKEN 023B","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11133.10346.pem"
"0308","New Hope Telephone Cooperative Inc","SHAKEN 0308","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/240.376"
"0347","Brantley Telephone Company Inc","SHAKEN 0347","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/181.431"
"036k","Executive Telephony Solutions Inc","SHAKEN 036k","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/160.416"
"0435","Northeast Louisiana Telephone Co Inc","SHAKEN 0435","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/217.476"
"0468","Atlantic Telephone Membership Cooperative","SHAKEN 0468","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11278.10434.pem"
"0523","Hargray Communications Group Inc","SHAKEN 0523","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/221.573"
"063E","Peerless Network","SHAKEN 063E","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11032.10342.pem"
"067K","Junction Networks Inc","SHAKEN 067K","https://stir-shaken.jnctn.net/onsip-stir-shaken.pem"
"0725","Sand Creek Telephone Company","SHAKEN 0725","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/226.566"
"0734","Waldron Telephone Company","SHAKEN 0734","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/224.569"
"074K","Coztel LLC","SHAKEN 074K","https://coztel.com/certificates/d373c8fa55b4fe046a14420e3c1c0deb.cer"
"098E","Truphone Inc","SHAKEN 098E","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/161.329"
"098L","Advanced Tel Inc","SHAKEN 098L","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11587.10444.pem"
"1049","Madison Telephone Company","SHAKEN 1049","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/215.302"
"1050","Marseilles Telephone Company","SHAKEN 1050","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/239.358"
"113K","WebFones LLC","SHAKEN 113K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/150.508"
"128K","textPlus Inc","SHAKEN 128K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/156.463"
"1442","NUVERA","SHAKEN 1442","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/27.197"
"1451","Paul Bunyan Rural Telephone Cooperative","SHAKEN 1451","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/102.325"
"1501","West Central Telephone Association","SHAKEN 1501","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/65.310"
"1556","Hartington Telecommunications Co Inc","SHAKEN 1556","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/281.467"
"1558","Mobius Communications Co","SHAKEN 1558","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/247.384"
"171K","Voice Logic, LLC","SHAKEN 171K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/164.568"
"178H","Intelepeer CC LLC","SHAKEN 178H","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11238.10427.pem"
"183D","Valley TeleCom Group","SHAKEN 183D","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/234.357"
"1845","Wamego Telecommunications Company Inc","SHAKEN 1845","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/39.488"
"193E","8x8 Inc","SHAKEN 193E","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11484.10271.pem"
"197D","Vonage","SHAKEN 197D","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11053.10272.pem"
"2018","Pioneer Telephone Cooperative Inc","SHAKEN 2018","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11144.10173.pem"
"219K","Avaya Cloud Inc","SHAKEN 219K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11553.10260.pem"
"224C","Onvoy, LLC","SHAKEN 224C","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/1.434"
"235C","Pine Cellular Phones","SHAKEN 235C","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/257.589"
"235K","TeligentIP Inc","SHAKEN 235K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11544.10431.pem"
"2455","Benkelman Telephone Co Inc","SHAKEN 2455","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/242.379"
"2473","Frontier Communications","SHAKEN 2473","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11022.10340.pem"
"254H","GTT Americas LLC","SHAKEN 254H","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11404.10425.pem"
"280K","Belgacom International Carrier Services SA","SHAKEN 280K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/201.470"
"312K","AMCS LLC","SHAKEN 312K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/279.455"
"348K","Pinger Inc","SHAKEN 348K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/235.513"
"393J","Cloudli Communications Inc","SHAKEN 393J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11508.10351.pem"
"393K","Genesys Telecom US","SHAKEN 393K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11981.10437.pem"
