OCN,Org Name,CN,Cert
"006K","Rayfield Communications, Inc.","SHAKEN Rayfield Communications, Inc. 006K","https://cr.sansay.com/Rayfield_Communications_Inc._006K"
"053K","WWT INC dba VoIP Networks","SHAKEN WWT INC dba VoIP Networks 053K","https://cr.sansay.com/053K/429C7C70711E3820F0B8E1DEAE6FF32622649907.pem"
"056K","Ascension Technologies","SHAKEN 056K Ascension Technologies","https://cr.sansay.com/056K/429C7C70711E3820F0B8E1DEAE6FF326226497A0.pem"
"0590","Watchcomm ","SHAKEN Watchcomm  0590","https://cr.sansay.com/0590/429C7C70711E3820F0B8E1DEAE6FF326226492AD.pem"
"089K","Logista","SHAKEN 089K Logista","https://cr.sansay.com/089K/429C7C70711E3820F0B8E1DEAE6FF326226499F0.pem"
"1604","Bek Communications Cooperative","SHAKEN Bek Communications Cooperative 1604","https://cr.sansay.com/1604/429C7C70711E3820F0B8E1DEAE6FF3262264A19B.pem"
"194K","Systemverse, LLC.","SHAKEN Systemverse, LLC. 194K","https://cr.sansay.com/Systemverse_LLC._194K"
"203K","Connexum LLC","SHAKEN Connexum LLC 203K","https://cr.sansay.com/203K/429C7C70711E3820F0B8E1DEAE6FF3262264A0C7.pem"
"203K","Connexum LLC","SHAKEN 203K Connexum LLC","https://cr.sansay.com/203K/429C7C70711E3820F0B8E1DEAE6FF3262264A77B.pem"
"206k","KW Corporation, inc.","SHAKEN KW Corporation, inc. 206k","https://cr.sansay.com/KW_Corporation_inc._206k"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264AC78.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264AC9A.pem"
"214K","Kloud 7 LLC","SHAKEN Kloud 7 LLC 214K","https://cr.sansay.com/214K/429C7C70711E3820F0B8E1DEAE6FF3262264AC49.pem"
"225K","Vumber LLC","SHAKEN Vumber LLC 225K","https://cr.sansay.com/Vumber_LLC_225K"
"249K","Primo Dialler LLC","SHAKEN 249K Primo Dialler LLC","https://primodialer.46labs.com"
"258K","Drop Inc","SHAKEN Drop Inc 258K","https://cr.sansay.com/Drop_Inc_258K"
"258K","Drop Inc","SHAKEN Drop Inc 258K","https://sti.comsapi.com/258k/ca.crt"
"267K","Starlinq PBX Inc.","SHAKEN 267K Starlinq PBX Inc.","https://cr.sansay.com/267K/429C7C70711E3820F0B8E1DEAE6FF32622649BAC.pem"
"267K","Starlinq PBX Inc.","SHAKEN Starlinq PBX Inc. 267K","https://cr.sansay.com/Starlinq_PBX_Inc365._267K"
"306K","Global Net Holdings Inc","SHAKEN Global Net Holdings Inc 306K","https://cr.sansay.com/306K/429C7C70711E3820F0B8E1DEAE6FF326226496F4.pem"
"306K","Global Net Holdings Inc","SHAKEN Global Net Holdings Inc 306K","https://cr.sansay.com/Global_Net_306k"
"306K","Global Net Holdings Inc","SHAKEN Global Net Holdings Inc 306K","https://cr.sansay.com/Global_Net_Holdings_Inc_306K"
"317K","Ringfree Communications Inc","SHAKEN Ringfree Communications Inc 317K","https://cr.sansay.com/RingFree_Communications_317K"
"319K","California Telecom","SHAKEN California Telecom 319K","https://cr.sansay.com/California_Telecom_319K"
"324E","MagicJack","SHAKEN MagicJack 324E","https://sns.magicjack.com/MagicJack_2411_324E.crt"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/429C7C70711E3820F0B8E1DEAE6FF3262264AC6B.pem"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/429C7C70711E3820F0B8E1DEAE6FF3262264AC89.pem"
"412K","ONE OWL TELECOM INC","SHAKEN ONE OWL TELECOM INC 412K","https://cr.sansay.com/OneOwlTelecom_412K"
"434K","GIP Technology","SHAKEN GIP Technology 434K","https://gip.46labs.com"
"451K","ComData Solutions","SHAKEN ComData Solutions 451K","https://cr.sansay.com/Comdata_451K"
"455K","Cloud Connect LLC","SHAKEN 455K Cloud Connect LLC","https://sproxy1.teleserosuite.com/Cloud_Connect_LLC_2024"
"463K","Godaddy","SHAKEN Godaddy 463K","https://cr.sansay.com/Godaddy_463K"
"488K","ACS Technologies","SHAKEN ACS Technologies 488K","https://cr.sansay.com/488K/429C7C70711E3820F0B8E1DEAE6FF32622648FD4.pem"
"492K","Telxio Networks","SHAKEN 492K Telxio Networks","https://cr.sansay.com/492K/429C7C70711E3820F0B8E1DEAE6FF326226499FB.pem"
"493K","ComTelus Inc. ","SHAKEN 493K ComTelus Inc. ","https://cr.sansay.com/493K/429C7C70711E3820F0B8E1DEAE6FF326226496CF.pem"
"521K","Voice SY LLC Info","SHAKEN Voice SY LLC 521K","https://primodialer2.46labs.com/primodialer2.pem"
"521K","Voice SY LLC","SHAKEN 521K","https://voicesy.46labs.com/voicesy.pem"
"525K","AU Telecom","SHAKEN 525K AU Telecom","https://ssc.getsipnav.com/certs/dad6ec455e785300b11efbddb2c8d296b0ddf585"
"535K","IPBTel","SHAKEN IPBTel 535K","https://cr.sansay.com/535K/429C7C70711E3820F0B8E1DEAE6FF3262264A3F1.pem"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/429C7C70711E3820F0B8E1DEAE6FF3262264AC66.pem"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/429C7C70711E3820F0B8E1DEAE6FF3262264AC85.pem"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/429C7C70711E3820F0B8E1DEAE6FF3262264ACA7.pem"
"557F","Lightspeed Voice","SHAKEN Lightspeed Voice 557F","https://cr.sansay.com/557F/429C7C70711E3820F0B8E1DEAE6FF3262264AC83.pem"
"579K","Mango Voice LLC","SHAKEN Mango Voice LLC 579K","https://cr.sansay.com/579K/429C7C70711E3820F0B8E1DEAE6FF3262264AC64.pem"
"583j","Broadband Dynamics LLC","SHAKEN Broadband Dynamics LLC 583j","https://cr.sansay.com/583j_BROADBAND_DYNAMICS_STIR_SHAKEN_122723.crt"
"590J","Star2Star Communications, LLC","SHAKEN Star2Star Communications, LLC 590J","https://cr.sansay.com/star2star_stirshaken_20231109"
"597F","VoIP Innovations","SHAKEN 597F VoIP Innovations","https://cr.sansay.com/597F/429C7C70711E3820F0B8E1DEAE6FF32622649735.pem"
"597F","VoIP Innovations","SHAKEN 597F VoIP Innovations","https://ssc.getsipnav.com/certs/019029fb5c078f992062709ab04bc60c5808066f"
"599J","Technology Innovation Lab","SHAKEN 599J Technology Innovation Lab","https://certificates.smartcarrier.io/e408d99c046de505869f80e6baa30e812e24b452.cer"
"617K","Identidad Advertising Development LLC","SHAKEN Identidad Advertising Development LLC 617K","https://cr.sansay.com/617K/429C7C70711E3820F0B8E1DEAE6FF326226495E6.pem"
"630J","OneStream Networks, LLC","SHAKEN OneStream Networks, LLC 630J","https://cr.sansay.com/OneStream_Networks_LLC_630J"
"634K","Mercury Access Solutions","SHAKEN Mercury Access Solutions 634K","https://cr.sansay.com/634K/429C7C70711E3820F0B8E1DEAE6FF3262264A1E3.pem"
"644J","Bulk Solutions, LLC","SHAKEN Bulk Solutions, LLC 644J","https://bulkvs-cr.s3.amazonaws.com/644J_2023120501.pem"
"688K","CH22082024 688K","SHAKEN 688K Call Hub Inc.","https://callhub.46labs.com/callhub.pem"
"688K","Call Hub Inc.","SHAKEN 688K Call Hub Inc.","https://cdn.cnxcdn.com/shaken/ec993ad525.crt"
"703J","Ytel Inc.","SHAKEN Ytel Inc. 703J","https://cr.sansay.com/703J/429C7C70711E3820F0B8E1DEAE6FF326226493BE.pem"
"705J","Carrier One Inc.","SHAKEN Carrier One Inc. 705J","https://cr.sansay.com/Carrier_One_Inc._705J"
"711K","Contactivity Corp.","SHAKEN Contactivity Corp. 711K","https://ssc.getsipnav.com/certs/3f387c6c24eec353ded17a4fb8c6c655a1afb9b7"
"731K","ChaseData Corp","SHAKEN 731K ChaseData Corp","https://cr.sansay.com/731K/429C7C70711E3820F0B8E1DEAE6FF3262264977D.pem"
"732K","Serius Network","SHAKEN 732K Serius Network","https://cr.sansay.com/seriusnetwork"
"746J","Current Calls, LLC","SHAKEN Current Calls, LLC 746J","https://cr.sansay.com/Current_Calls_LLC_746J"
