OCN,Org Name,CN,Cert
"1604","Bek Communications Cooperative","SHAKEN Bek Communications Cooperative 1604","https://cr.sansay.com/1604/429C7C70711E3820F0B8E1DEAE6FF3262264A19B.pem"
"203K","Connexum LLC","SHAKEN Connexum LLC 203K","https://cr.sansay.com/203K/429C7C70711E3820F0B8E1DEAE6FF3262264A0C7.pem"
"203K","Connexum LLC","SHAKEN 203K Connexum LLC","https://cr.sansay.com/203K/429C7C70711E3820F0B8E1DEAE6FF3262264A77B.pem"
"214K","Kloud 7 LLC","SHAKEN Kloud 7 LLC 214K","https://cr.sansay.com/214K/429C7C70711E3820F0B8E1DEAE6FF3262264AC49.pem"
"258K","Drop Inc","SHAKEN Drop Inc 258K","https://sti.comsapi.com/258k/ca.crt"
"521K","Voice SY LLC","SHAKEN 521K","https://voicesy.46labs.com/voicesy.pem"
"535K","IPBTel","SHAKEN IPBTel 535K","https://cr.sansay.com/535K/429C7C70711E3820F0B8E1DEAE6FF3262264A3F1.pem"
"634K","Mercury Access Solutions","SHAKEN Mercury Access Solutions 634K","https://cr.sansay.com/634K/429C7C70711E3820F0B8E1DEAE6FF3262264A1E3.pem"
"688K","CH22082024 688K","SHAKEN 688K Call Hub Inc.","https://callhub.46labs.com/callhub.pem"
"688K","Call Hub Inc.","SHAKEN 688K Call Hub Inc.","https://cdn.cnxcdn.com/shaken/ec993ad525.crt"
"711K","Contactivity Corp.","SHAKEN Contactivity Corp. 711K","https://ssc.getsipnav.com/certs/3f387c6c24eec353ded17a4fb8c6c655a1afb9b7"
"758J","Convoso","SHAKEN Convoso 758J","https://stirshaken.s3.us-west-1.amazonaws.com/stirshaken.pem"
"777G","Sangoma","SHAKEN Sangoma 777G","https://cr.sansay.com/777G/429C7C70711E3820F0B8E1DEAE6FF3262264AB61.pem"
"895K","6x6 Termination","SHAKEN 895K","https://cr.46labs.com/cr/autelecom/autelecom.pem"
"932K","Alliance Phones","SHAKEN 932K Alliance Phones","https://cr.sansay.com/932K/429C7C70711E3820F0B8E1DEAE6FF32622649E9F.pem"
"958K","SaveVoip LLC","SHAKEN 958K SaveVoip LLC","https://cr.sansay.com/958K/429C7C70711E3820F0B8E1DEAE6FF3262264A300.pem"
